timestep,time_bp,z_node_0,T_node_0,z_node_1,T_node_1,z_node_2,T_node_2,z_node_3,T_node_3,z_node_4,T_node_4,z_node_5,T_node_5,z_node_6,T_node_6,z_node_7,T_node_7,z_node_8,T_node_8,z_node_9,T_node_9,z_node_10,T_node_10,z_node_11,T_node_11,z_node_12,T_node_12,z_node_13,T_node_13,z_node_14,T_node_14,z_node_15,T_node_15,z_node_16,T_node_16,z_node_17,T_node_17,z_node_18,T_node_18,z_node_19,T_node_19,z_node_20,T_node_20,z_node_21,T_node_21,z_node_22,T_node_22,z_node_23,T_node_23,z_node_24,T_node_24,z_node_25,T_node_25,z_node_26,T_node_26,z_node_27,T_node_27,z_node_28,T_node_28,z_node_29,T_node_29,z_node_30,T_node_30,z_node_31,T_node_31,z_node_32,T_node_32,z_node_33,T_node_33,z_node_34,T_node_34,z_node_35,T_node_35,z_node_36,T_node_36,z_node_37,T_node_37,z_node_38,T_node_38,z_node_39,T_node_39,z_node_40,T_node_40,z_node_41,T_node_41,z_node_42,T_node_42,z_node_43,T_node_43,z_node_44,T_node_44,z_node_45,T_node_45,z_node_46,T_node_46,z_node_47,T_node_47,z_node_48,T_node_48,z_node_49,T_node_49,z_node_50,T_node_50,z_node_51,T_node_51,z_node_52,T_node_52,z_node_53,T_node_53,z_node_54,T_node_54,z_node_55,T_node_55,z_node_56,T_node_56,z_node_57,T_node_57,z_node_58,T_node_58,z_node_59,T_node_59,z_node_60,T_node_60,z_node_61,T_node_61,z_node_62,T_node_62,z_node_63,T_node_63,z_node_64,T_node_64,z_node_65,T_node_65,z_node_66,T_node_66,z_node_67,T_node_67,z_node_68,T_node_68,z_node_69,T_node_69,z_node_70,T_node_70,z_node_71,T_node_71,z_node_72,T_node_72,z_node_73,T_node_73,z_node_74,T_node_74,z_node_75,T_node_75,z_node_76,T_node_76,z_node_77,T_node_77,z_node_78,T_node_78,z_node_79,T_node_79,z_node_80,T_node_80,z_node_81,T_node_81,z_node_82,T_node_82,z_node_83,T_node_83,z_node_84,T_node_84,z_node_85,T_node_85,z_node_86,T_node_86,z_node_87,T_node_87,z_node_88,T_node_88,z_node_89,T_node_89,z_node_90,T_node_90,z_node_91,T_node_91,z_node_92,T_node_92,z_node_93,T_node_93,z_node_94,T_node_94,z_node_95,T_node_95,z_node_96,T_node_96,z_node_97,T_node_97,z_node_98,T_node_98,z_node_99,T_node_99,z_node_100,T_node_100,z_node_101,T_node_101,z_node_102,T_node_102,z_node_103,T_node_103,z_node_104,T_node_104,z_node_105,T_node_105,z_node_106,T_node_106,z_node_107,T_node_107,z_node_108,T_node_108
819,167389961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.369498062001313,75.64598977007446,25.83176272507226,151.29197954014893,30.291363716373642,185.81925856767072,31.640010054985037,220.34653759519253,32.988149554326164,263.35969754586495,35.1382585719884,306.37285749653734,37.287492052415736,345.13228736017265,39.382025495028344,383.891717223808,41.47579182873422,420.9655204744691,43.39973914216058,458.0393237251302,45.32297634719553,475.12508792623305,46.18559583973039,492.2108521273359,47.0480635347668,500.70571004739554,47.38492419195475,509.2005679674552,47.72175218415115,513.8806338155783,47.93149418316914,518.5606996637015,48.14122552084528,539.195923152203,48.933969239408874,559.8311466407044,49.726522913954,573.6631007206771,50.15573340870584,587.4950548006498,50.58486966667495,598.2950548006498,50.72969309514207,609.0950548006499,50.874489921582864,658.4818858139057,52.684315985049594,707.8687168271615,54.49305873740955,724.3620402322507,55.12636814271374,740.8553636373399,55.759553273364254,763.3492817217216,56.54128729533419,785.8431998061031,57.32279825130938,827.3307668292279,58.86707247725668,868.8183338523526,60.410565050886156,874.0181672401598,60.6126467516761,879.218000627967,60.81471527469497,885.0276913221742,60.988853415091945,890.8373820163813,61.162977887722995,906.5748290487984,61.67281207497571,922.3122760812154,62.18254047023688,933.5725938301864,62.588471357284085,944.8329115791573,62.994344875726654,949.5536658144824,63.14608207361383,954.2744200498076,63.29780993535549,988.7402978116622,64.39771165387697,1023.2061755735169,65.4971164458157,1046.187388125284,66.24722572584479,1069.168600677051,66.99710463962943,1087.7905923502076,67.59976088761819,1106.4125840233644,68.20226611893865
820,167289961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.364498062031387,75.64598977007446,25.82663823795414,151.29197954014893,30.286114742102164,185.81925856767072,31.634723414555495,220.34653759519253,32.982825247736756,263.35969754586495,35.13287416900782,306.37285749653734,37.28204755303881,345.13228736017265,39.37652240610282,383.891717223808,41.470230150254174,420.9655204744691,43.39412360632774,458.0393237251302,45.31730695400371,475.12508792623305,46.17990228355061,492.2108521273359,47.042345815597635,500.70571004739554,47.379197033949325,509.2005679674552,47.716015587309165,513.8806338155783,47.925751708354404,518.5606996637015,48.1354771680577,539.195923152203,48.928198665863654,559.8311466407044,49.72073011964955,573.6631007206771,50.1499285781611,587.4950548006498,50.57905279988935,598.2950548006498,50.72387216566871,609.0950548006499,50.86866492942166,658.4818858139057,52.67844019078556,707.8687168271615,54.48713214103338,724.3620402322507,55.12042375154996,740.8553636373399,55.75359108741172,763.3492817217216,56.535303134565766,785.8431998061031,57.31679211572315,827.3307668292279,58.861022901893335,868.8183338523526,60.4044720357383,874.0181672401598,60.60654804753268,879.218000627967,60.80861088155585,885.0276913221742,60.982744118951736,890.8373820163813,61.15686368858159,906.5748290487984,61.6666835178455,922.3122760812154,62.17639755511697,933.5725938301864,62.5823170059474,944.8329115791573,62.98817908817264,949.5536658144824,63.139912010153786,954.2744200498076,63.291635595989334,988.7402978116622,64.39150630978018,1023.2061755735169,65.49088009698396,1046.187388125284,66.24096821484609,1069.168600677051,66.99082596646186,1087.7905923502076,67.59346520227339,1106.4125840233644,68.19595342141537
821,167189961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.35949806202418,75.64598977007446,25.821513750444552,151.29197954014893,30.280865767087707,185.81925856767072,31.629436773278645,220.34653759519253,32.97750094019717,263.35969754586495,35.127489764916064,306.37285749653734,37.27660305239408,345.13228736017265,39.37101931576156,383.891717223808,41.464668470215585,420.9655204744691,43.38850806881022,458.0393237251302,45.31163755900649,475.12508792623305,46.17420872551316,492.2108521273359,47.03662809451979,500.70571004739554,47.37346987401566,509.2005679674552,47.71027898851967,513.8806338155783,47.920009231580266,518.5606996637015,48.129728813298904,539.195923152203,48.922428090303455,559.8311466407044,49.71493732328776,573.6631007206771,50.14412374553669,587.4950548006498,50.573235931002245,598.2950548006498,50.718051234086616,609.0950548006499,50.862839935144564,658.4818858139057,52.67256439431994,707.8687168271615,54.481205542378206,724.3620402322507,55.11447935808206,740.8553636373399,55.74762889913096,763.3492817217216,56.52931897144082,785.8431998061031,57.310785977753824,827.3307668292279,58.85497332409919,868.8183338523526,60.39837901811853,874.0181672401598,60.60044934091243,879.218000627967,60.802506485935105,885.0276913221742,60.97663482032585,890.8373820163813,61.15074948695055,906.5748290487984,61.660554958214526,922.3122760812154,62.170254637485954,933.5725938301864,62.576162652091924,944.8329115791573,62.98201329809265,949.5536658144824,63.13374194416521,954.2744200498076,63.28546125409217,988.7402978116622,64.3853009631364,1023.2061755735169,65.48464374559309,1046.187388125284,66.23471070128221,1069.168600677051,66.98454729072472,1087.7905923502076,67.58716951435677,1106.4125840233644,68.18964072131912
822,167089961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.354498062055388,75.64598977007446,25.816389262918182,151.29197954014893,30.275616792005973,185.81925856767072,31.62415013192013,220.34653759519253,32.97217663256203,263.35969754586495,35.122105360707536,306.37285749653734,37.271158551612395,345.13228736017265,39.36551622526462,383.891717223808,41.459106790003496,420.9655204744691,43.38289253110362,458.0393237251302,45.30596816380541,475.12508792623305,46.1685151672655,492.2108521273359,47.03091037322556,500.70571004739554,47.367742713863244,509.2005679674552,47.70454238950906,513.8806338155783,47.914266754583565,518.5606996637015,48.12398045831611,539.195923152203,48.91665751451397,559.8311466407044,49.709144526691574,573.6631007206771,50.13831891267522,587.4950548006498,50.56741906187549,598.2950548006498,50.71223030226401,609.0950548006499,50.85701494062611,658.4818858139057,52.666688597602985,707.8687168271615,54.47527894346265,724.3620402322507,55.108534964350845,740.8553636373399,55.74166671058408,763.3492817217216,56.52333480804644,785.8431998061031,57.304779839511916,827.3307668292279,58.84892374602679,868.8183338523526,60.39228600021554,874.0181672401598,60.59435063400838,879.218000627967,60.79640209003,885.0276913221742,60.97052552141513,890.8373820163813,61.14463528503421,906.5748290487984,61.65442639829704,922.3122760812154,62.1641117195673,933.5725938301864,62.57000829794797,944.8329115791573,62.97584750772341,949.5536658144824,63.127571877887085,954.2744200498076,63.27928691190517,988.7402978116622,64.37909561620106,1023.2061755735169,65.47840739390932,1046.187388125284,66.22845318742475,1069.168600677051,66.97826861469353,1087.7905923502076,67.58087382614585,1106.4125840233644,68.18332802092846
823,166989961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.34949806202233,75.64598977007446,25.811264775339826,151.29197954014893,30.27036781688107,185.81925856767072,31.61886349052056,220.34653759519253,32.96685232488766,263.35969754586495,35.11672095646219,306.37285749653734,37.265714050795815,345.13228736017265,39.36001313473429,383.891717223808,41.453545109759226,420.9655204744691,43.377276993365754,458.0393237251302,45.300298768573825,475.12508792623305,46.162821608987635,492.2108521273359,47.02519265190139,500.70571004739554,47.36201555368099,509.2005679674552,47.69880579046871,513.8806338155783,47.90852427755718,518.5606996637015,48.11823210330368,539.195923152203,48.91088693869498,559.8311466407044,49.70335173006598,573.6631007206771,50.13251407978439,587.4950548006498,50.56160219271943,598.2950548006498,50.706409370412096,609.0950548006499,50.85118994607834,658.4818858139057,52.66081280085669,707.8687168271615,54.469352344517745,724.3620402322507,55.10259057059029,740.8553636373399,55.73570452200786,763.3492817217216,56.517350644622745,785.8431998061031,57.29877370124071,827.3307668292279,58.842874167925224,868.8183338523526,60.38619298228357,874.0181672401598,60.58825192707535,879.218000627967,60.79029769409591,885.0276913221742,60.96441622247542,890.8373820163813,61.13852108308888,906.5748290487984,61.64829783835046,922.3122760812154,62.157968801619475,933.5725938301864,62.563853943774795,944.8329115791573,62.969681717324875,949.5536658144824,63.12140181157965,954.2744200498076,63.273112569688834,988.7402978116622,64.37289026923622,1023.2061755735169,65.47217104219598,1046.187388125284,66.22219567353767,1069.168600677051,66.97198993863275,1087.7905923502076,67.57457813790535,1106.4125840233644,68.17701532050822
824,166889961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.34449806203875,75.64598977007446,25.8061402877981,151.29197954014893,30.265118841781913,185.81925856767072,31.613576849143804,220.34653759519253,32.961528017233384,263.35969754586495,35.111336552232935,306.37285749653734,37.26026954999172,345.13228736017265,39.35451004421326,383.891717223808,41.44798342952136,420.9655204744691,43.37166145563183,458.0393237251302,45.294629373343916,475.12508792623305,46.15712805071048,492.2108521273359,47.019474930577005,500.70571004739554,47.356288393498154,509.2005679674552,47.69306919142743,513.8806338155783,47.90278180052965,518.5606996637015,48.1124837482899,539.195923152203,48.90511636287387,559.8311466407044,49.69755893343757,573.6631007206771,50.12670924689035,587.4950548006498,50.55578532355975,598.2950548006498,50.70058843855646,609.0950548006499,50.84536495152675,658.4818858139057,52.65493700410526,707.8687168271615,54.463425745566504,724.3620402322507,55.096646176823,740.8553636373399,55.729742333424525,763.3492817217216,56.51136648119149,785.8431998061031,57.29276756296154,827.3307668292279,58.83682458981487,868.8183338523526,60.380099964342044,874.0181672401598,60.58215322013269,879.218000627967,60.78419329815212,885.0276913221742,60.958306923525946,890.8373820163813,61.13240688113374,906.5748290487984,61.64216927839402,922.3122760812154,62.151825883661736,933.5725938301864,62.55769958959167,944.8329115791573,62.96351592691637,949.5536658144824,63.11523174526224,954.2744200498076,63.26693822746251,988.7402978116622,64.36668492226126,1023.2061755735169,65.46593469047238,1046.187388125284,66.21593815964026,1069.168600677051,66.96571126256153,1087.7905923502076,67.56828244965436,1106.4125840233644,68.17070262007746
825,166789961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.33949806201914,75.64598977007446,25.801015800230676,151.29197954014893,30.2598698666651,185.81925856767072,31.60829020775146,220.34653759519253,32.95620370956538,263.35969754586495,35.105952147992596,306.37285749653734,37.25482504917885,345.13228736017265,39.3490069536854,383.891717223808,41.442421749278374,420.9655204744691,43.36604591789421,458.0393237251302,45.28895997811158,475.12508792623305,46.15143449243143,492.2108521273359,47.0137572092512,500.70571004739554,47.350561233314096,509.2005679674552,47.68733259238512,513.8806338155783,47.897039323501204,518.5606996637015,48.10673539327532,539.195923152203,48.899345787052404,559.8311466407044,49.691766136809214,573.6631007206771,50.120904413996605,587.4950548006498,50.54996845440062,598.2950548006498,50.69476750670143,609.0950548006499,50.839539956975834,658.4818858139057,52.649061207355295,707.8687168271615,54.45749914661746,724.3620402322507,55.090701783058144,740.8553636373399,55.723780144843865,763.3492817217216,56.50538231776318,785.8431998061031,57.28676142468559,827.3307668292279,58.830775011708276,868.8183338523526,60.37400694640482,874.0181672401598,60.5760545131944,879.218000627967,60.778088902212765,885.0276913221742,60.95219762458098,890.8373820163813,61.12629267918316,906.5748290487984,61.63604071844226,922.3122760812154,62.145682965708794,933.5725938301864,62.55154523541342,944.8329115791573,62.95735013651281,949.5536658144824,63.10906167894979,954.2744200498076,63.260763885241154,988.7402978116622,64.36047957529134,1023.2061755735169,65.45969833875391,1046.187388125284,66.20968064574805,1069.168600677051,66.95943258649555,1087.7905923502076,67.56198676140863,1106.4125840233644,68.16438991965197
826,166689961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.334498061997667,75.64598977007446,25.795891312659865,151.29197954014893,30.25462089154407,185.81925856767072,31.60300356635475,220.34653759519253,32.95087940189291,263.35969754586495,35.100567743747746,306.37285749653734,37.24938054836149,345.13228736017265,39.34350386315317,383.891717223808,41.43686006903119,420.9655204744691,43.360430380152586,458.0393237251302,45.283290582875466,475.12508792623305,46.145740934148726,492.2108521273359,47.00803948792191,500.70571004739554,47.34483407312661,509.2005679674552,47.68159599333944,513.8806338155783,47.89129684646943,518.5606996637015,48.10098703825744,539.195923152203,48.89357521122775,559.8311466407044,49.685973340177775,573.6631007206771,50.11509958109984,587.4950548006498,50.544151585238524,598.2950548006498,50.68894657484346,609.0950548006499,50.83371496242197,658.4818858139057,52.64318541060235,707.8687168271615,54.45157254766542,724.3620402322507,55.084757389290296,740.8553636373399,55.71781795626019,763.3492817217216,56.49939815433183,785.8431998061031,57.28075528640656,827.3307668292279,58.824725433598545,868.8183338523526,60.367913928464375,874.0181672401598,60.56995580625287,879.218000627967,60.771984506270144,885.0276913221742,60.9460883256327,890.8373820163813,61.12017847722922,906.5748290487984,61.629912158486945,922.3122760812154,62.13954004775212,933.5725938301864,62.545390881231306,944.8329115791573,62.951184346105244,949.5536658144824,63.10289161263329,954.2744200498076,63.25458954301574,988.7402978116622,64.35427422831728,1023.2061755735169,65.4534619870312,1046.187388125284,66.20342313185152,1069.168600677051,66.95315391042521,1087.7905923502076,67.55569107315851,1106.4125840233644,68.1580772192221
827,166589961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.329498062024463,75.64598977007446,25.790766825126056,151.29197954014893,30.24937191645127,185.81925856767072,31.597716924983988,220.34653759519253,32.94555509424431,263.35969754586495,35.09518333952375,306.37285749653734,37.24393604756231,345.13228736017265,39.33800077263675,383.891717223808,41.43129838879767,420.9655204744691,43.354814842422805,458.0393237251302,45.277621187649494,475.12508792623305,46.14004737587541,492.2108521273359,47.00232176660128,500.70571004739554,47.33910691294749,509.2005679674552,47.675859394301845,513.8806338155783,47.88555436944556,518.5606996637015,48.0952386832473,539.195923152203,48.887804635410234,559.8311466407044,49.680180543552886,573.6631007206771,50.109294748209294,587.4950548006498,50.53833471608232,598.2950548006498,50.68312564299128,609.0950548006499,50.827889967873816,658.4818858139057,52.637309613854214,707.8687168271615,54.445645948717335,724.3620402322507,55.078812995526114,740.8553636373399,55.71185576767992,763.3492817217216,56.49341399090358,785.8431998061031,57.27474914813034,827.3307668292279,58.81867585549106,868.8183338523526,60.36182091052562,874.0181672401598,60.56385709931297,879.218000627967,60.7658801103291,885.0276913221742,60.93997902668598,890.8373820163813,61.11406427527682,906.5748290487984,61.623783598533215,922.3122760812154,62.13339712979706,933.5725938301864,62.539236527050825,944.8329115791573,62.945018555699356,949.5536658144824,63.0967215463185,954.2744200498076,63.24841520079203,988.7402978116622,64.34806888134501,1023.2061755735169,65.44722563531036,1046.187388125284,66.19716561795691,1069.168600677051,66.94687523435685,1087.7905923502076,67.54939538491043,1106.4125840233644,68.15176451879425
828,166489961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.324498062012978,75.64598977007446,25.78564233756184,151.29197954014893,30.24412294133438,185.81925856767072,31.592430283590815,220.34653759519253,32.94023078657486,263.35969754586495,35.08979893528118,306.37285749653734,37.238491546746594,345.13228736017265,39.33249768210561,383.891717223808,41.425736708551085,420.9655204744691,43.349199304681356,458.0393237251302,45.271951792413155,475.12508792623305,46.1343538175923,492.2108521273359,46.99660404527138,500.70571004739554,47.333379752759335,509.2005679674552,47.670122795255416,513.8806338155783,47.87981189241299,518.5606996637015,48.08949032822859,539.195923152203,48.88203405958463,559.8311466407044,49.674387746920395,573.6631007206771,50.103489915311414,587.4950548006498,50.53251784691906,598.2950548006498,50.67730471113213,609.0950548006499,50.822064973318774,658.4818858139057,52.63143381710008,707.8687168271615,54.43971934976409,724.3620402322507,55.072868601757044,740.8553636373399,55.705893579095026,763.3492817217216,56.48742982747102,785.8431998061031,57.26874300985009,827.3307668292279,58.812626277380076,868.8183338523526,60.355727892583914,874.0181672401598,60.55775839237018,879.218000627967,60.75977571438523,885.0276913221742,60.93386972773647,890.8373820163813,61.10795007332166,906.5748290487984,61.61765503857676,922.3122760812154,62.12725421183931,933.5725938301864,62.533082172867694,944.8329115791573,62.93885276529085,949.5536658144824,63.090551480001075,954.2744200498076,63.2422408585657,988.7402978116622,64.34186353437015,1023.2061755735169,65.44098928358696,1046.187388125284,66.19090810405977,1069.168600677051,66.94059655828595,1087.7905923502076,67.54309969665977,1106.4125840233644,68.14545181836384
829,166389961.24031007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.319498062015242,75.64598977007446,25.780517850009574,151.29197954014893,30.23887396622729,185.81925856767072,31.587143642206787,220.34653759519253,32.934906478913895,263.35969754586495,35.084414531046086,306.37285749653734,37.23304704593741,345.13228736017265,39.326994591580146,383.891717223808,41.42017502830939,420.9655204744691,43.343583766944136,458.0393237251302,45.266282397180454,475.12508792623305,46.128660259312575,492.2108521273359,46.99088632394464,500.70571004739554,47.32765259257424,509.2005679674552,47.66438619621197,513.8806338155783,47.87406941538334,518.5606996637015,48.083741973212746,539.195923152203,48.87626348376167,559.8311466407044,49.66859495029031,573.6631007206771,50.09768508241581,587.4950548006498,50.526700977757926,598.2950548006498,50.67148377927505,609.0950548006499,50.81623997876575,658.4818858139057,52.62555802034736,707.8687168271615,54.4337927508117,724.3620402322507,55.06692420798865,740.8553636373399,55.699931390510635,763.3492817217216,56.48144566403875,785.8431998061031,57.26273687156996,827.3307668292279,58.80657669926891,868.8183338523526,60.349634874641694,874.0181672401598,60.551659685426834,879.218000627967,60.75367131844075,885.0276913221742,60.92776042878632,890.8373820163813,61.10183587136585,906.5748290487984,61.61152647861968,922.3122760812154,62.12111129388096,933.5725938301864,62.52692781868397,944.8329115791573,62.932686974881754,949.5536658144824,63.08438141368308,954.2744200498076,63.236066516338795,988.7402978116622,64.3356581873946,1023.2061755735169,65.43475293186277,1046.187388125284,66.18465059016178,1069.168600677051,66.93431788221415,1087.7905923502076,67.5368040084082,1106.4125840233644,68.1391391179325
